series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20101213_RW10889_pal-1_L2	AB	ABa	24.0382542386549	29.4894663879526	15.624	ABp	29.0394908661882	23.2840912828184	16.632	0.62255735612885	-0.772449337424275	0.125476529449356	0.761663424615479	-0.512932353682236	-0.0539190446483779	0.863627850040272
20101213_RW10889_pal-1_L2	ABa	ABal	21.1773563220943	27.5545226908339	14.616	ABar	21.915274510209	26.2757151417283	19.656	0.140507496155091	-0.243498601448098	0.959669773733156	0.267321344951963	-0.387703795413468	0.560700440856913	0.670053250016545
20101213_RW10889_pal-1_L2	ABal	ABala	16.996446531844	27.4148039526878	15.624	ABalp	19.1400284225819	29.3619836253684	21.168	0.342710492784717	0.31131019908693	0.886360805812008	0.347193663487952	0.409712638120011	0.734965142874175	0.897978930728951
20101213_RW10889_pal-1_L2	ABala	ABalaa	16.2546585548974	25.9924078766044	22.68	ABalap	18.5952692727593	24.644054262959	15.624	0.309794222713225	-0.178462892822865	-0.933904992736843	0.438969301403456	-0.175802873448653	-0.805279949754001	0.919419408511605
20101213_RW10889_pal-1_L2	ABalaa	ABalaaa	14.0003262750357	24.975678821264	20.664	ABalaap	18.578536899299	28.6118294616917	23.688	0.69553753046593	0.552416532223691	0.45941649800514	0.509266734486307	0.67774597121396	0.379815353072066	0.903105645396602
20101213_RW10889_pal-1_L2	ABalaaa	ABalaaaa	17.6281107287332	22.3813557963671	26.208	ABalaaap	17.1361652699901	23.2338941624375	18.648	-0.0645275337778516	0.111825807588648	-0.99163056938645	0.245702381385887	-0.314717231521662	-0.847462604108424	0.789321747354611
20101213_RW10889_pal-1_L2	ABalaaaa	ABalaaaal	15.7582166982559	31.5300374672301	18.144	ABalaaaar	14.4755393603185	28.0909156539264	22.68	-0.219821860279846	-0.589387628805483	0.777367720422039	-0.126726816970437	-0.555238884836189	0.765968792380594	0.950547668455312
20101213_RW10889_pal-1_L2	ABalaaaal	ABalaaaala	14.4832789379821	33.4933229043044	21.168	ABalaaaalp	16.1349153699768	36.2930409430554	21.168	0.508103857734427	0.861295808509128	0	0.519706621372971	0.776184290436468	0.0971249081885247	0.932589215193294
20101213_RW10889_pal-1_L2	ABalaaaala	ABalaaaalal	17.1188062874632	34.5879642109146	24.192	ABalaaaalar	15.8380638439417	32.4994442102054	22.68	-0.444864215546857	-0.725444695355615	-0.525191225846623	-0.358375603723389	-0.723020845817016	-0.411013032675348	0.899800557520725
20101213_RW10889_pal-1_L2	ABalaaaalp	ABalaaaalpa	15.62686414684	33.7270596581141	26.208	ABalaaaalpp	18.5206002012545	35.1127478075118	28.728	0.709295052715294	0.339651485308955	0.617687134980994	0.684240662553775	0.445225972622768	0.514939249694884	0.954621529548771
20101213_RW10889_pal-1_L2	ABalaaaar	ABalaaaarl	12.6062719389078	29.853302475045	22.68	ABalaaaarr	13.4549405161465	27.6440443085991	21.672	0.329916081777545	-0.858839148116509	-0.391855453767154	0.340037490232564	-0.865978102382106	-0.0681450060257178	0.882622724430569
20101213_RW10889_pal-1_L2	ABalaaaarl	ABalaaaarla	14.6635753916457	34.1655648167112	23.688	ABalaaaarlp	15.7910548361099	30.9807819195092	23.688	0.333724975183728	-0.942670483752738	0	0.322207103402077	-0.817912062114628	-0.226298945488204	0.878550116847674
20101213_RW10889_pal-1_L2	ABalaaaarr	ABalaaaarra	14.8857027789601	24.9183687322862	25.704	ABalaaaarrp	15.348679888681	27.3162895391259	25.2	0.18566096826716	0.961603261755518	-0.202111780565234	0.128405837841803	0.751521562278952	-0.509297139465318	0.849440489446024
20101213_RW10889_pal-1_L2	ABalaaap	ABalaaapa	14.897938754522	25.6356847581089	16.632	ABalaaapp	17.9887036360605	23.7258396211807	15.12	0.785397674421178	-0.485312855082458	-0.384215988352279	0.814026490252884	-0.228157122022022	-0.397549090612412	0.90280681342595
20101213_RW10889_pal-1_L2	ABalaaapa	ABalaaapal	14.6719415783759	32.1816772173449	17.64	ABalaaapar	13.2765789568987	28.3224042087868	18.648	-0.330203561747895	-0.913272058150988	0.238536696568186	-0.00697575473657635	-0.918780924108448	-0.0942406584538064	0.818920509260304
20101213_RW10889_pal-1_L2	ABalaaapal	ABalaaapall	16.3152118236405	36.9652828554622	23.184	ABalaaapalr	14.4832789379821	33.4933229043044	22.68	-0.462861747180727	-0.877235984852612	-0.127342176345751	-0.446010311051153	-0.813274376513992	-0.298483079329631	0.957884145394619
20101213_RW10889_pal-1_L2	ABalaaapar	ABalaaaparl	14.2250702330486	33.202276061517	19.656	ABalaaaparr	14.2991126954867	30.1198773667086	20.664	0.0228253098342069	-0.950221034320133	0.310739426475865	-0.0361646156499272	-0.943118168270808	-0.0380505333742628	0.883521451865332
20101213_RW10889_pal-1_L2	ABalaaapp	ABalaaappl	14.0003262750357	24.975678821264	18.144	ABalaaappr	15.1851158084777	22.6762724279864	19.152	0.426772904826009	-0.828268918770491	0.363091566832847	0.57478592985822	-0.755485464490547	0.0292741634271576	0.881677391625606
20101213_RW10889_pal-1_L2	ABalaaappl	ABalaaappll	14.1600205664072	26.9144923072145	21.168	ABalaaapplr	14.1110766641596	24.0452282039238	22.176	-0.0160916678435288	-0.943350300755964	0.331408008789236	0.085965243901362	-0.877217633962916	0.386492832272662	0.954227014631198
20101213_RW10889_pal-1_L2	ABalaaappr	ABalaaapprl	14.6152580984646	23.9100058636761	23.688	ABalaaapprr	16.8084105005168	21.340154789903	26.208	0.520346819519324	-0.609722257160465	0.597894603203	0.471708623383472	-0.711558875261068	0.409630907813309	0.924221474530891
20101213_RW10889_pal-1_L2	ABalaap	ABalaapa	19.7755624083029	27.0297390942367	21.672	ABalaapp	24.8212465401855	28.3787193169487	19.152	0.870086824168587	0.232620569811159	-0.43455332113442	0.812049639788054	0.0845835882746649	-0.413656787401432	0.905985505426645
20101213_RW10889_pal-1_L2	ABalaapa	ABalaapaa	16.1278024013799	23.5043388429329	21.168	ABalaapap	18.8702103511531	20.9673259070138	18.648	0.608558557757913	-0.562980038554734	-0.559204754958789	0.854218548141418	-0.351039199060776	-0.280025856313947	0.874061859850624
20101213_RW10889_pal-1_L2	ABalaapaa	ABalaapaaa	15.2875000108714	23.7297094100124	24.192	ABalaapaap	17.5914028020475	20.2294077188991	25.704	0.517160333072214	-0.785717694063552	0.339400788349249	0.773914966969141	-0.472613628922482	0.255946873571263	0.858447583452924
